-0.000120,-0.005337,0.013988,0.000002,0.494663,491.195068,829.418884,1141.061523
-0.000191,-0.006596,0.013988,0.000002,0.494663,389.327881,679.948120,1053.377686
-0.000399,-0.007129,0.013988,0.000002,0.494663,240.821320,750.961975,895.801208
-0.000677,-0.007363,0.013988,0.000002,0.494663,449.682129,1015.947083,1333.190918
-0.000858,-0.007501,0.013988,0.000002,0.494663,545.827454,982.468506,1425.667969
-0.000998,-0.007616,0.013988,0.000002,0.494663,331.349731,1010.342346,1249.316772
-0.001108,-0.007747,0.013988,0.000002,0.494663,488.210754,952.367249,1311.524658
-0.001202,-0.007813,0.013988,0.000002,0.494663,410.521179,890.108521,1277.552612
-0.001268,-0.007813,0.013988,0.000002,0.494663,576.917053,1008.959473,1288.251709
-0.001330,-0.007784,0.013988,0.000002,0.494663,608.024170,999.634888,1352.627441
-0.001373,-0.007828,0.013988,0.000002,0.494663,598.958801,925.516541,1299.319092
-0.001413,-0.007801,0.013988,0.000002,0.494663,471.393250,813.886353,1318.368286
-0.001441,-0.007805,0.013988,0.000002,0.494663,1110.637085,1046.345093,1209.843018
-0.001465,-0.007834,0.013988,0.000002,0.494663,724.633423,853.186951,1303.158936
-0.001487,-0.007791,0.013988,0.000002,0.494663,805.158142,1380.304810,1612.963135
-0.001498,-0.007828,0.013988,0.000002,0.494663,704.406677,1103.978271,1560.736816
-0.001512,-0.007811,0.013988,0.000002,0.494663,1200.022461,1454.468506,1445.100952
-0.001523,-0.007804,0.013988,0.000002,0.494663,725.424500,1234.002686,1612.465088
-0.001528,-0.007344,0.013988,0.000002,0.494663,675.059570,1177.839600,1693.820068
-0.001557,0.002352,0.013988,0.000002,0.494663,957.202942,1136.446533,1560.240234
-0.001577,0.029049,0.013988,0.000002,0.494663,666.975037,959.102112,1681.280884
-0.001584,0.070778,0.013988,0.000002,0.494663,740.792114,967.203857,1726.102417
-0.001590,0.122036,0.013988,0.000002,0.494663,968.210815,1184.787109,2045.210449
-0.001643,0.177273,0.013988,0.000002,0.494663,1143.161377,1228.072876,2070.709717
-0.001820,0.232206,0.013988,0.000002,0.494663,1336.390747,998.373352,1940.251953
-0.002095,0.283995,0.013988,0.000002,0.494663,1332.637329,1135.847900,1386.054932
-0.002303,0.330860,0.013988,0.000002,0.494663,1253.653809,1410.065674,1198.935913
-0.002464,0.371843,0.013988,-0.002342,0.871843,1164.231445,1650.572876,1136.573364
-0.002593,0.407169,0.013988,-0.002342,0.871843,1295.040527,1142.343628,1073.990234
-0.002685,0.443742,0.013988,-0.002342,0.871843,1060.354858,885.160034,1174.028564
-0.002763,0.487848,0.013988,-0.002342,0.871843,882.875549,1160.602661,1672.682861
-0.002811,0.538482,0.013988,-0.002342,0.871843,905.680481,1072.316162,1694.340942
-0.002858,0.592111,0.013988,-0.002342,0.871843,789.982178,1000.364929,1711.438477
-0.002883,0.645301,0.013988,-0.002342,0.871843,918.937744,1049.690063,1433.867188
-0.002907,0.695493,0.013988,-0.002342,0.871843,678.961609,1034.382324,1107.589722
-0.002922,0.740910,0.013988,-0.002800,1.240910,766.885803,1392.096313,1275.808228
-0.002930,0.781029,0.013988,-0.002800,1.240910,905.307495,1347.160278,1371.272949
-0.002942,0.822166,0.013988,-0.002800,1.240910,515.670471,748.485596,1255.244141
-0.002950,0.870018,0.013988,-0.002800,1.240910,722.281616,864.375427,1748.304810
-0.002991,0.923483,0.013988,-0.002800,1.240910,644.302002,704.765015,1802.088379
-0.003025,0.979161,0.013988,-0.002800,1.240910,498.579071,743.997192,1377.056152
-0.003043,1.033670,0.013988,-0.002800,1.240910,648.303711,906.390869,1514.669434
-0.003064,1.084478,0.013988,-0.002800,1.240910,639.839355,793.161133,1239.219971
-0.003073,1.130076,0.013988,-0.002951,1.630076,624.868164,630.600525,1168.871704
-0.003083,1.170046,0.013988,-0.002951,1.630076,426.595764,961.343933,1243.359131
-0.003137,1.211129,0.013988,-0.002951,1.630076,506.711517,754.443115,1635.879761
-0.003315,1.259564,0.013988,-0.002951,1.630076,360.067932,590.297485,1747.728516
-0.003592,1.314234,0.013988,-0.002951,1.630076,488.806610,602.009460,2001.110352
-0.003804,1.371436,0.013988,-0.002951,1.630076,631.659729,621.792969,1748.934692
-0.003965,1.427613,0.013988,-0.002951,1.630076,487.032471,652.472778,1473.187012
